2207,493,https://www.enterone.com/training/cisco/courses/sise4,Cisco Security Training (SISE4)\nThe Implementing and Configuring Cisco Identity Services Engine (SISE) v4.0 course teaches you to deploy and use Cisco� Identity Services Engine (ISE) v3.x\, an identity and access control policy platform that simplifies the delivery of consistent\, highly secure access control across wired\, wireless\, and VPN connections. This 5-day hands-on course provides you with the knowledge and skills to implement and apply Cisco ISE capabilities to support use cases for Zero Trust security posture. These use cases include tasks such as policy enforcement\, profiling services\, web authentication and guest access services\, BYOD\, endpoint compliance services\, and Terminal Access Controller Access Control Server (TACACS+) device administration. Through hands-on practice via lab exercises\, you will learn how to use Cisco ISE to gain visibility into what is happening in your network\, streamline security policy management\, and contribute to operational efficiency. \nThis course helps you prepare to take the Implementing and Configuring Cisco Identity Services Engine (300-715 SISE) exam\, which leads to CCNP� Security and the Cisco Certified Specialist - Security Identity Management Implementation certifications. The course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification.\nThis class will help you use Cisco ISE to:\nDevelop and implement SASE architecture\nUnderstand application of ISE capabilities towards development of a Zero Trust approach\nEnable BYOD and guest access\nCentrally configure and manage posture\, authentication\, and authorization services in a single web-based GUI console\nGain leading-edge career skills for high-demand job roles and responsibilities focused on enterprise security\nEarn 40 CE credits toward recertification,3995,USD,\N,5 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2209,495,https://www.enterone.com/training/cisco/courses/ccet,Troubleshooting Cisco Contact Center Enterprise (CCET)\nCCET\, Troubleshooting Cisco Contact Center Enterprise is a 2-day course focused on Day 2 support of a Packaged Contact Center Enterprise (PCCE) deployment by Tier 3 support personnel. Cisco� PCCE provides an enterprise-class contact center in a prepackaged deployment model that offers simplified deployment\, operation\, and maintenance. You will learn to identify the processes and tools used to diagnose common deployment issues so that support personnel can select optimal methods to resolve those issues.\nThis course will help you:\nLearn the troubleshooting techniques to maximize the benefits the prepackaged deployment model PCCE\nAnticipate and rectify possible deployment issues by learning the tools and processes that provide solutions for deployment issues\nThe course qualifies for 16 Cisco Continuing Education credits (CE) towards recertification. ,1795,USD,\N,2 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2544,709,https://www.enterone.com/training/cisco/courses/swat,Cisco Stealthwatch Tuning (SWAT)\nCisco Stealthwatch Tuning is a two-day course which provides resources to make the configuration and use of the Cisco Stealthwatch System manageable. The course builds on the content introduced in the Cisco Stealthwatch for Security Operations\, Cisco Stealthwatch for Network Operations and Cisco Stealthwatch for System Administrators courses.,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
3457,1123,https://www.sunsetlearning.com/course-catalog/advanced-administration-unified-communications-manager-features-aaucmf/,Advanced Administration of Unified Communications Manager and Features (AAUCMF)\n,4295,USD,\N,5 days,\N,\N,\N,CISCO,USA,/brands/cisco.png
3458,1124,https://www.sunsetlearning.com/course-catalog/administering-unified-contact-center-enterprise-cvp-part-1-aucce-1/,Administering Unified Contact Center Enterprise with CVP Part 1 (AUCCE 1)\n,4195,USD,\N,5 days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2211,497,https://www.enterone.com/training/cisco/courses/awxcc,Administering Webex Contact Center (AWXCC)\nAdministering Webex Contact Center (AWXCC) is a 4-day\, hands-on\, instructor-led training course intended for anyone requiring Day 2 support knowledge of the Webex Contact Center environment. This lab-intensive course enables learners to administer Webex Contact Center in a cloud-native environment.\nThe lab environment includes a production Webex Tenant environment and provides each learner with the individualized resources available within Webex Contact Center to gain experience at an individualized pace. Since the training and Customers� production environments are similar\, the positive impacts of the knowledge gained in the course will be immediately beneficial to attendees as well as the Webex Tenant organization being maintained.\nCourse topics include setting up accounts\, navigating the Contact Center Management Dashboard\, configuring basic Contact Routing Flows to establish the customer experience\, and performing day-to-day operational tasks.\nThe course also includes advanced features that focus on creating custom call queues\, defining contact attributes\, utilizing digital communication channels\, and creating a typical Call Center operating environment for Agents and Supervisors that incorporate Monitoring\, Recording\, and Reporting capabilities. Functional testing and problem isolation are included as a part of the lab environment itself.,3995,USD,\N,4 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2212,497,https://www.enterone.com/training/cisco/courses/awxcc,Administering Webex Contact Center (AWXCC)\nAdministering Webex Contact Center (AWXCC) is a 4-day\, hands-on\, instructor-led training course intended for anyone requiring Day 2 support knowledge of the Webex Contact Center environment. This lab-intensive course enables learners to administer Webex Contact Center in a cloud-native environment.\nThe lab environment includes a production Webex Tenant environment and provides each learner with the individualized resources available within Webex Contact Center to gain experience at an individualized pace. Since the training and Customers� production environments are similar\, the positive impacts of the knowledge gained in the course will be immediately beneficial to attendees as well as the Webex Tenant organization being maintained.\nCourse topics include setting up accounts\, navigating the Contact Center Management Dashboard\, configuring basic Contact Routing Flows to establish the customer experience\, and performing day-to-day operational tasks.\nThe course also includes advanced features that focus on creating custom call queues\, defining contact attributes\, utilizing digital communication channels\, and creating a typical Call Center operating environment for Agents and Supervisors that incorporate Monitoring\, Recording\, and Reporting capabilities. Functional testing and problem isolation are included as a part of the lab environment itself.,3995,USD,\N,4 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2213,498,https://www.enterone.com/training/cisco/courses/menpi,Managing Enterprise Networks with Cisco Prime Infrastructure v3.7 (MENPI)\nIn this Cisco Prime Infrastructure training course\, you will learn how to design\, deploy\, operate\, and optimize enterprise networks with the Cisco Prime Infrastructure solution (PI).  Cisco Prime Infrastructure is part of a Unified Access solution that converges traditional wired and wireless networks into a single network management tool. The Managing Enterprise Networks labs put you in a realistic customer scenario and let you practice what you learned using Cisco Prime Infrastructure 3.7. This MENPI training course�s network management perspective has a heavier lean to the wired side of the network management. We suggest students have a working understanding of networks and networking terminology with regards to CCNA Routing and Switching. Find additional course material below. ,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2215,500,https://www.enterone.com/training/cisco/courses/esam,Cisco ASA Security Training (ESAM)\nThe Cisco Express Security for Account Manager - Exam 700-551 (ESAM) covers the basic Cisco Security portfolio for a registered partner organization to acquire the Express Security specialization in the required AM role.,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2216,501,https://www.enterone.com/training/cisco/courses/dcacia,Implementing Cisco Application Centric Infrastructure - Advanced v1.2 (DCACIA) (DCACIA)\nThe Implementing Cisco Application Centric Infrastructure�Advanced (DCACIA) v1.2 course shows you how to integrate the capabilities of the Cisco� Nexus� 9000 Series Switches in Cisco Application Centric Infrastructure (Cisco ACI�) mode. You will learn how to configure and manage Cisco Nexus 9000 Series Switches in ACI mode providing enhanced management and policy framework\, along with the protocols used in the underlying fabric. The course also covers how to use Cisco ACI as a policy-driven solution that integrates software and hardware\, and how to implement Cisco ACI Multi-Pod and Nexus Dashboard Orchestrator (NDO) deployments. You will gain hands-on practice implementing advanced ACI capabilities such as Rogue Endpoint Feature\, Transit Routing\, VRF Route Leaking\, Contracts and Zoning Rules\, Policy Based Redirect to Layer 4�7 Service Node\, Multi-Pod Fabric and Cisco ACI� Nexus Dashboard Orchestrator.\nThe course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification.\nThis course will help you:\nLearn best practices for implementing and managing Cisco Nexus 9000 Series Switches in Cisco ACI mode\nLeverage the integration software and hardware solutions to expand the capabilities of data center and cloud networks\nMaximize the benefits of an application-centric approach to deliver automation and flexibility in IT services\, and automate fabric deployment and configuration\nPrepare for 300-630 DCACIA exam which counts toward the CCNP Data Center certification,4495,USD,\N,5 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2297,559,https://www.enterone.com/training/cisco/courses/dccucsvr,Configuring Cisco Unified Computing System with Virtual Reality (DCCUCSVR)\nIn this three-day course\, Configuring Cisco Unified Computing System (DCCUCS)\, students will learn how to deploy\, secure\, operate\, and maintain Cisco Unified Computing System (Cisco UCS) B-series blade servers\, Cisco UCS C-Series\, and S-Series rack servers for use in data centers. Students will learn how to implement management and orchestration software for Cisco UCS. Students will gain hands-on practice with:\nConfiguring key features of Cisco UCS\, Cisco UCS Director\, and Cisco UCS Manager\nImplementing UCS management software including Cisco UCS Manager and Cisco Intersight\nThe course qualifies for 24 Cisco Continuing Education credits (CE) towards recertification. ,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
456,66,https://www.globalknowledge.com/us-en/course/181633/advanced-developing-on-aws/,Advanced Developing on AWS\nThis course follows on the concepts learned in Developing on AWS concerting legacy systems into a serverless microservices architecture.,2095,USD,GK# 100550\nVendor# Adv Dev on AWS,3,\N,\N,\N,AWS,USA,/brands/aws.png
457,66,https://www.globalknowledge.com/us-en/course/181633/advanced-developing-on-aws/,Advanced Developing on AWS\nThis course follows on the concepts learned in Developing on AWS concerting legacy systems into a serverless microservices architecture.,2095,USD,GK# 100550\nVendor# Adv Dev on AWS,3,\N,\N,8:30 AM - 5:30 PM EST,AWS,USA,/brands/aws.png
2217,501,https://www.enterone.com/training/cisco/courses/dcacia,Implementing Cisco Application Centric Infrastructure - Advanced v1.2 (DCACIA) (DCACIA)\nThe Implementing Cisco Application Centric Infrastructure�Advanced (DCACIA) v1.2 course shows you how to integrate the capabilities of the Cisco� Nexus� 9000 Series Switches in Cisco Application Centric Infrastructure (Cisco ACI�) mode. You will learn how to configure and manage Cisco Nexus 9000 Series Switches in ACI mode providing enhanced management and policy framework\, along with the protocols used in the underlying fabric. The course also covers how to use Cisco ACI as a policy-driven solution that integrates software and hardware\, and how to implement Cisco ACI Multi-Pod and Nexus Dashboard Orchestrator (NDO) deployments. You will gain hands-on practice implementing advanced ACI capabilities such as Rogue Endpoint Feature\, Transit Routing\, VRF Route Leaking\, Contracts and Zoning Rules\, Policy Based Redirect to Layer 4�7 Service Node\, Multi-Pod Fabric and Cisco ACI� Nexus Dashboard Orchestrator.\nThe course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification.\nThis course will help you:\nLearn best practices for implementing and managing Cisco Nexus 9000 Series Switches in Cisco ACI mode\nLeverage the integration software and hardware solutions to expand the capabilities of data center and cloud networks\nMaximize the benefits of an application-centric approach to deliver automation and flexibility in IT services\, and automate fabric deployment and configuration\nPrepare for 300-630 DCACIA exam which counts toward the CCNP Data Center certification,4495,USD,\N,5 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2218,501,https://www.enterone.com/training/cisco/courses/dcacia,Implementing Cisco Application Centric Infrastructure - Advanced v1.2 (DCACIA) (DCACIA)\nThe Implementing Cisco Application Centric Infrastructure�Advanced (DCACIA) v1.2 course shows you how to integrate the capabilities of the Cisco� Nexus� 9000 Series Switches in Cisco Application Centric Infrastructure (Cisco ACI�) mode. You will learn how to configure and manage Cisco Nexus 9000 Series Switches in ACI mode providing enhanced management and policy framework\, along with the protocols used in the underlying fabric. The course also covers how to use Cisco ACI as a policy-driven solution that integrates software and hardware\, and how to implement Cisco ACI Multi-Pod and Nexus Dashboard Orchestrator (NDO) deployments. You will gain hands-on practice implementing advanced ACI capabilities such as Rogue Endpoint Feature\, Transit Routing\, VRF Route Leaking\, Contracts and Zoning Rules\, Policy Based Redirect to Layer 4�7 Service Node\, Multi-Pod Fabric and Cisco ACI� Nexus Dashboard Orchestrator.\nThe course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification.\nThis course will help you:\nLearn best practices for implementing and managing Cisco Nexus 9000 Series Switches in Cisco ACI mode\nLeverage the integration software and hardware solutions to expand the capabilities of data center and cloud networks\nMaximize the benefits of an application-centric approach to deliver automation and flexibility in IT services\, and automate fabric deployment and configuration\nPrepare for 300-630 DCACIA exam which counts toward the CCNP Data Center certification,4495,USD,\N,5 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2219,502,https://www.enterone.com/training/cisco/courses/dcacim,Implementing Cisco Application Centric Infrastructure in Multi-Fabric Deployments (DCACIM)\nThis intensive 2-day Cisco Application Centric Infrastructure (ACI) course will introduce students to the basic concepts behind Multi-Fabric topologies\, design and deployment. Through a combination of lecture and hands-on labs configuring ACI policy-based architecture\, students will learn the configuration and use cases behind Multi-Pod\, Multi-Site\, Remote Leaf\, Virtual Pod and ACI Mini-Fabric designs and recommended best practices.\nThe course will include intense hands-on labs of all the key functions necessary to bring up a working ACI Multi-Site fabric using ACI APIC simulators. Students will be provided with their own ACI APIC simulator and will work in pairs to create their own fabric and then join that fabric into a Multi-Site topology with their partner.,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2221,504,https://www.enterone.com/training/cisco/courses/aucce2,Cisco Unified Contact Center Training (AUCCE2)\nAdministering Cisco Unified Contact Center Enterprise Part 2 (AUCCE2) is an Advanced 5-day instructor-led course for system engineers and customers who will be involved with day 2 support of a UCCE solution deployed in a CVP comprehensive environment. This Cisco UCCE course gives the learner an understanding of the requirements\, resources and tools required to perform complex adds\, moves and changes in the inbound/outbound UCCE environment.\nThis course is intended for those performing advanced administration of the solution\, or who may be responsible for Level 2-3 support of the solution. The AUCCE Part 1 course or equivalent prior experience is a prerequisite for attending this course. The overall goal of this online Cisco IT class is to develop advanced administration of the solution by a deeper exposure into the technical operational requirements and the tools used to configure and ensure functionality. Learn more about Administering Cisco Unified Contact Center Enterprise Part 2 by NterOne below.\nThe course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification. ,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2611,760,https://www.enterone.com/training/cisco/courses/clcei,Implementing Cisco Collaboration Cloud and Edge Solutions (CLCEI)\nImplementing Cisco Collaboration Cloud and Edge Solutions (CLCEI) version 1.2 is a 5-day course which provides students with knowledge about Cisco Expressway Series solutions enabling business-to-business (B2B) calls\, Cisco Mobile\, remote access\, authentication options\, and additional Cisco Expressway Series features. Though a combination of lessons and hands-on labs\, students will learn how to leverage collaborative technology to access secure\, collaborative work supports including video\, voice\, content\, and remote workloads. \nThe course qualifies for 40 Cisco Continuing Education credits (CE) towards recertification and also prepares you for the 300-820 Implementing Cisco Collaboration Cloud and Edge Solutions (CLCEI) exam.,4295,USD,\N,5 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2232,512,https://www.enterone.com/training/cisco/courses/sdaise,Cisco SDA and ISE Integration (SDAISE)\nSD-Access is Cisco�s Next Generation campus networking solution that simplifies management\, automation\, and improves security implications.\nWho (People)\, what (Devices)\, when (Time) and where (Location) are questions we would like answered when working with users and devices! These questions are answered within a single pane of glass known as the Cisco Identity Services Engine (ISE). Once users and devices are identified we often segment these groups for management purposes. Cisco's Digital Networks Architecture Center (DNAC) is a means of configuring and maintaining that segmentation using software defined access. DNA Center is not limited to configuration changes. DNA Center also provides a policy-based approach to services that support the network such as NTP\, DNS\, DHCP. In this course\, you integrate ISE and DNAC which gives you the ability to manage physical devices\, logical segmentation\, IP\, transport rules as well as Authentication\, Authorization and Accounting (AAA) of users and devices along with an overview and introduction to SD-Access and DNA Center.,3395,USD,\N,3 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2222,505,https://www.enterone.com/training/cisco/video-on-demand/prne-1-0,Programming for Network Engineers E-Learning (CPLL-PRNE)\nProgramming for Network Engineers\nLearn how you can manage a network more efficiently with Network Programmability and develop Python programming fundamental skills.\nProgramming for Network Engineers (PRNE) self-paced course is designed to equip you with fundamental skills in Python programming. You will learn to use Python basics to create useful and practical scripts with Netmiko to retrieve data and configure network devices. Upon completion of this course\, you should have a basic understanding of Python\, including the knowledge to create\, apply\, and troubleshoot simple network automation scripts. \nThe course qualifies for 24 Cisco Continuing Education credits (CE) towards recertification. \n                               This course will help you:\nExplain the need for network engineers to learn how to program\nExplain how programming relates to the journey into network automation and programmability\nCreate useful and practical scripts to retrieve data and configure network devices\nCreate\, apply\, and troubleshoot simple network automation scripts\nGain hands-on experience with Python programming\nThis new Cisco self-paced course is designed to be as effective as classroom training. Course content is presented in easily-consumable segments via both Instructor Video and text. Interactivity is enabled through Discovery Labs\, content review questions\, and graded Challenge labs and tests. This makes the learning experience hands-on\, increasing course effectiveness\, and provides students direct feedback on how well they have mastered the material. And gamification features are built in\, including earning badges and a leaderboard\, to encourage better performance.\nProgramming for Network Engineers v2.0 E-Learning,500,USD,\N,6 months,\N,\N,\N,CISCO,USA,/brands/cisco.png
2223,506,https://www.enterone.com/training/cisco/video-on-demand/cpll-sduo,Using DUO to Support Secure Access Service Edge (CPLL-SDUO)\nUsing DUO to Support Secure Access Service Edge\nThe Using DUO to Support Secure Access Service Edge (SDUO) v1.0 bundle provides a high-level overview of Cisco Duo and explains how it protects software and systems with two-factor authentication (2FA). This bundle consists of two courses:\nApplying Cisco Duo Two-Factor Authentication for Application Protection\nIntegrating Cisco Duo with AnyConnect VPN for Remote Access\nThe first course will teach you to implement Cisco Duo to protect applications. The second course will teach you how to implement Cisco Duo to integrate with Cisco AnyConnect VPN using the Cisco Duo Authentication Proxy\, providing an extra layer of security for remote access VPNs. \nAfter completing this training\, you should be able to:\nDescribe the installation process of Cisco DUO on a smartphone\nEnable two-factor authentication to protect applications\nEnable two-factor authentication to protect the remote access VPN\nThis new Cisco self-paced course is designed to be as effective as classroom training. Course content is presented in easily-consumable segments via both Instructor Video and text. Interactivity is enabled through Discovery Labs\, content review questions\, and graded Challenge labs and tests. This makes the learning experience hands-on\, increasing course effectiveness\, and provides students direct feedback on how well they have mastered the material. And gamification features are built in\, including earning badges and a leaderboard\, to encourage better performance.\nUsing DUO to Support Secure Access Service Edge,100,USD,\N,6 months,\N,\N,\N,CISCO,USA,/brands/cisco.png
2225,508,https://www.enterone.com/training/cisco/courses/iosxr304,Cisco IOS XR Broadband Network Gateway Implementation and Verification (IOSXR304)\nThe Cisco IOS XR Broadband Network Gateway Implementation and Verification (IOSXR304) course teaches you how to successfully deploy\, configure\, operate\, maintain\, and support a Cisco IOS� XR Broadband Network Gateway (BNG) solution. This course will show you how to implement and verify BNG on a Cisco IOS XR device to manage subscriber access. You will also learn how to implement and verify subscriber management functions\, including authentication\, authorization\, and accounting of subscriber sessions\, address assignment\, security\, policy management\, and Quality of Service (QoS).  ,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2226,331,https://www.enterone.com/training/cisco/certifications/cisco-certified-network-associate,\N,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2227,509,https://www.enterone.com/training/cisco/video-on-demand/ccna-v1,Implementing and Administering Cisco Solutions E-Learning (CPLL-CCNA)\nImplementing and Administering Cisco Solutions\nThe Implementing and Administering Cisco Solutions (CCNA) course teaches learners how to install\, operate\, configure\, and verify a basic IPv4 and IPv6 network\, including configuring a network components\, such as switch\, router\, and Wireless LAN Controller; managing network devices\, and identifying basic security threats. Today�s job roles are ever changing. The new CCNA will now cover wireless\, overview of SD-WAN\, DNA Center and Security threats.\nThe course qualifies for 30 Cisco Continuing Education Credits (CE). \nThe goal of the course is to provide learners with the knowledge and skills that are necessary to install\, configure\, and operate a small to medium-sized network. The objectives of this course include:\nIdentify the components of a computer network and describe their basic characteristics\nUnderstand the model of host-to-host communication\nDescribe the features and functions of the Cisco Internetwork Operating System (IOS�) software\nDescribe LANs and the role of switches within LANs\nDescribe Ethernet as the network access layer of TCP/IP and describe the operation of switches\nInstall a switch and perform the initial configuration\nDescribe the TCP/IP Internet layer\, IPv4\, its addressing scheme\, and subnetting\nDescribe the TCP/IP Transport layer and Application layer\nExplore functions of routing\nImplement basic configuration on a Cisco router\nExplain host-to-host communications across switches and routers\nIdentify and resolve common switched network issues and common problems associated with IPv4 addressing\nDescribe IPv6 main features and addresses\, and configure and verify basic IPv6 connectivity\nDescribe the operation\, benefits\, and limitations of static routing\nDescribe\, implement\, and verify Virtual Local Area Networks (VLANs) and trunks\nDescribe the application and configuration of inter-VLAN routing\nExplain the basics of dynamic routing protocols and describe components and terms of Open Shortest Path First (OSPF)\nExplain how Spanning Tree Protocol (STP) and Rapid Spanning Tree Protocol (RSTP) work\nConfigure link aggregation using EtherChannel\nDescribe the purpose of Layer 3 redundancy protocols\nDescribe basic WAN and VPN concepts\nDescribe the operation of Access Control Lists (ACLs) and their applications in the network\nConfigure Internet access using Dynamic Host Configuration Protocol (DHCP) clients and explain and configure Network Address Translation (NAT) on Cisco routers\nDescribe basic Quality of Service (QoS) concepts\nDescribe the concepts of wireless networks\, which types of wireless networks can be built\, and how to use Wireless LAN Controllers (WLCs)\nDescribe network and device architectures and introduce virtualization\nIntroduce the concept of network programmability and Software-Defined Networking (SDN) and describe smart network management solutions such as Cisco DNA Center�\, Software-Defined Access (SD-Access)\, and Software-Defined Wide Area Network (SD-WAN)\nConfigure basic IOS system monitoring tools\nDescribe the management of Cisco devices\nDescribe the current security threat landscape\nDescribe threat defense technologies\nImplement a basic security configuration of the device management plane\nImplement basic steps to harden network devices\nThis new Cisco self-paced course is designed to be as effective as classroom training. Course content is presented in easily-consumable segments via both Instructor Video and text. Interactivity is enabled through Discovery Labs\, content review questions\, and graded Challenge labs and tests. This makes the learning experience hands-on\, increasing course effectiveness\, and provides students direct feedback on how well they have mastered the material. And gamification features are built in\, including earning badges and a leaderboard\, to encourage better performance.\nImplementing and Administering Cisco Solutions E-Learning,800,USD,\N,6 months,\N,\N,\N,CISCO,USA,/brands/cisco.png
2228,510,https://www.enterone.com/training/cisco/courses/dnacam,Monitoring and Troubleshooting Network Performance using DNA Center with Assurance (DNACAM)\nMonitoring and Troubleshooting Network Performance using Cisco DNA Center with Assurance is a 3-day course which provides students with the skills to implement\, monitor\, troubleshoot\, and remediate network infrastructure\, applications\, and devices using Cisco DNA Center Assurance tools and techniques.,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
3459,1125,https://www.sunsetlearning.com/course-catalog/fundamentals-of-cisco-firewall-threat-defense-and-intrusion-prevention-sfwipf/,Fundamentals of Cisco Firewall Threat Defense and Intrusion Prevention (SFWIPF)\n,4000,USD,\N,5 days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2229,511,https://www.enterone.com/training/cisco/video-on-demand/cpll-nso300,Cisco NSO Advance Python Programmers (NSO300) v4.0 (CPLL-NSO300)\nCisco NSO Advance Python Programmers v4.0\nNSO300\, Cisco NSO Advance Python Programmers v4.0 self-paced course continues the learning journey of the NSO Essentials for Programmers and Network Architects (NSO201) v4.1 course with NSO to include customizing templates with Python programming\, Docker deployment\, and Nano services. You will learn to create advanced services using the NSO application framework and Python scripting with both new and existing Layer 3 Multiprotocol Label Switching (MPLS) VPN services. You will also learn how to manage and scale these services to reduce operation consumption\, and increase both security and available physical space\, since virtualized network functions (VNFs) replace physical hardware. You will use Network Functions Virtualization (NFV) orchestration features\, and Cisco Elastic Services Controller (ESC) to manage virtualized network functions.\nThe course qualifies for 50 Cisco Continuing Education Credits (CE) towards recertification.\nThis course will help you:\nTailor a Cisco Network Services Orchestrator solution for your organization\nManage virtualized network functions (VNFs) automated\, efficient\, and dynamic network functioning\nThis new Cisco self-paced course is designed to be as effective as classroom training. Course content is presented in easily-consumable segments via both Instructor Video and text. Interactivity is enabled through Discovery Labs\, content review questions\, and graded Challenge labs and tests. This makes the learning experience hands-on\, increasing course effectiveness\, and provides students direct feedback on how well they have mastered the material. And gamification features are built in\, including earning badges and a leaderboard\, to encourage better performance.\nCisco NSO Advance Python Programmers v4.0 E-Learning,750,USD,\N,6 months,\N,\N,\N,CISCO,USA,/brands/cisco.png
458,67,https://www.globalknowledge.com/us-en/course/184036/planning-and-designing-databases-on-aws/,Planning and Designing Databases on AWS\nLearn about the process of planning and designing relational and non-relational databases on Amazon solutions.,2095,USD,GK# 100718\nVendor# Pln Des DB on AWS,3,\N,\N,8:30 AM - 4:30 PM EDT,AWS,USA,/brands/aws.png
459,67,https://www.globalknowledge.com/us-en/course/184036/planning-and-designing-databases-on-aws/,Planning and Designing Databases on AWS\nLearn about the process of planning and designing relational and non-relational databases on Amazon solutions.,2095,USD,GK# 100718\nVendor# Pln Des DB on AWS,3,\N,\N,8:30 AM - 4:30 PM EDT,AWS,USA,/brands/aws.png
2233,512,https://www.enterone.com/training/cisco/courses/sdaise,Cisco SDA and ISE Integration (SDAISE)\nSD-Access is Cisco�s Next Generation campus networking solution that simplifies management\, automation\, and improves security implications.\nWho (People)\, what (Devices)\, when (Time) and where (Location) are questions we would like answered when working with users and devices! These questions are answered within a single pane of glass known as the Cisco Identity Services Engine (ISE). Once users and devices are identified we often segment these groups for management purposes. Cisco's Digital Networks Architecture Center (DNAC) is a means of configuring and maintaining that segmentation using software defined access. DNA Center is not limited to configuration changes. DNA Center also provides a policy-based approach to services that support the network such as NTP\, DNS\, DHCP. In this course\, you integrate ISE and DNAC which gives you the ability to manage physical devices\, logical segmentation\, IP\, transport rules as well as Authentication\, Authorization and Accounting (AAA) of users and devices along with an overview and introduction to SD-Access and DNA Center.,3395,USD,\N,3 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
2234,513,https://www.enterone.com/training/cisco/courses/dcvx9k,Configuring VXLANs on Cisco Nexus 9000 Series Switches (DCVX9K)\nThe Configuring VXLANs on Cisco Nexus 9000 Series Switches (DCVX9K) course shows you how to deploy Virtual Extensible LAN (VXLAN) on the Cisco Nexus� 9000 Series Switches. Through expert instruction and hands-on lab exercises\, you will learn how to implement Border Gateway Protocol (BGP)\, VXLAN\, and Ethernet VPN (EVPN)\, and to monitor and troubleshoot VXLAN operation.  ,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2235,514,https://www.enterone.com/training/cisco/courses/ncs540hwe,Implementing the Cisco NCS540 Series Routers (NCS540HWE)\nImplementing the Cisco NCS540 Series Routers training is a 5-day course designed for network professionals to learn how to deploy Cisco NCS 540 Series routers in their network environment. Topics covered include understanding the features and functions of the Cisco NCS 540 Series platforms\, system architecture\, services implementation\, Quality of Service (QoS)\, and system security\, along with the utilization of model-driven telemetry and programmability.,0,USD,\N,\N,\N,\N,\N,CISCO,USA,/brands/cisco.png
2236,515,https://www.enterone.com/training/cisco/video-on-demand/cpll-dccucs,Configuring Cisco Unified Computing System v1.0 (CPLL-DCCUCS)\nConfiguring Cisco Unified Computing System v1.0\nThe Configuring Cisco Unified Computing System (DCCUCS) self-paced course shows you how to deploy\, secure\, operate\, and maintain Cisco Unified Computing System� (Cisco UCS�) B-Series blade servers\, Cisco UCS C-Series\, and S-Series rack servers for use in data centers. You will learn how to implement management and orchestration software for Cisco UCS. You will gain hands-on practice configuring and implementing key features of Cisco UCS\, Cisco UCS Director\, Cisco UCS Manager and Cisco Intersight�. \nThis course will help you:\nAcquire in-depth experience implementing and maintaining Cisco UCS servers to help you accelerate and provide robust UCS deployments\nGain knowledge and skills through Cisco�s unique combination of lessons and hands-on practice using enterprise-grade Cisco learning technologies\, data center equipment\, and software\nThe course qualifies for 24 Cisco Continuing Education credits (CE) towards recertification. \nThis new Cisco self-paced course is designed to be as effective as classroom training. Course content is presented in easily-consumable segments via both Instructor Video and text. Interactivity is enabled through Discovery Labs\, content review questions\, and graded Challenge labs and tests. This makes the learning experience hands-on\, increasing course effectiveness\, and provides students direct feedback on how well they have mastered the material. And gamification features are built in\, including earning badges and a leaderboard\, to encourage better performance.\nConfiguring Cisco Unified Computing System E-Learning,1000,USD,\N,6 months,\N,\N,\N,CISCO,USA,/brands/cisco.png
2237,516,https://www.enterone.com/training/cisco/courses/sdaint,Catalyst Center (formerly DNAC) and SD-Access Training (SDAINT)\nIntroduction to Cisco SD-Access and Catalyst Center (formerly DNA Center) offer Cisco�s next-generation programmable digital network to help automate common network access security features and streamline the redundant\, complex configuration required to allow different groups of users access to the network infrastructure. This 2-day network security training course allows network administrators to quickly allow differentiated access for end users on the network while allowing the network to react automatically to day zero and other types of attacks using integration with Cisco ISE for Policy Enforcement with Cisco Catalyst Center (formerly DNA Center).\nThe course qualified for 21 Cisco Continuing Education Credits (CE).,2495,USD,\N,2 Days,\N,\N,\N,CISCO,USA,/brands/cisco.png
